Word,Score
race,3.5455182250138555
isolation,4.594897542045239
compete,4.6014599752299645
hurridly,4.333177379755512
backwards,4.389972873582931
arises,4.584955851115172
belong,4.375628656200099
taxonomic,4.52184530095528
unravel,4.56461199306973
disentangle,4.603830775218882
male child,4.133532510327056
youthful,4.107816632516716
accusative,4.697813810744285
prepositions,4.735010998417826
nonsubjective,4.661287606720123
bias,3.377243208676274
undistorted,4.517569485772642
object glass,4.586834608798164
microscope,4.440676976746445
object lens,4.572889099689411
objective lens,4.548705488822564
bargainer,3.123696787536722
negotiator,3.1868852785005624
inventory,2.944873967378083
maintains,3.1116583048061632
monger,3.217938391515076
trader,3.2465989469165333
affright,4.025873695122208
overwhelming,4.098722610097424
frighten,4.085134314134306
panic,4.099675909088789
panic attack,4.043903804554842
dash,4.176073899358542
enlivening,4.020218821812492
footrace,4.266917993398235
elegance,4.050786377412005
punctuation,4.229471348906165
telegraphic,4.1392210344801565
altering,4.254961117073595
daunt,4.096387073638961
frighten away,4.133203691038589
frighten off,4.005756953852982
pall,4.183623838200416
bouquet,4.1577260655414365
boring,4.409046873185888
corpse,4.108488755409156
tiresome,4.123204249797831
surfeit,3.323958657692625
numbing,4.337192994495198
love life,2.931423187213175
lovemaking,2.88245155937422
making love,2.84553213954641
sexual love,2.972795763106167
dearest,2.842298661449906
consecrated,3.433468629857236
excogitate,3.863032665601439
cook up,3.9434752413714578
fabricate,3.834188300678696
manufacture,3.8349348033705706
ambition,4.456088836615138
aspiration,4.163149910206673
pipe dream,4.259087711392055
opium,4.321233618916788
vain,4.413312011872605
stargaze,4.29882417625952
woolgather,4.24277903556878
video recording,3.500049912860813
couple on,4.633364701140709
couple up,4.542621612194025
brace,4.518572954516653
corrects,4.430146236460971
irregularities,4.658565473559709
steadies,4.650104614651246
structural,4.519925591948658
carpenters,4.412805900834246
socket,4.598470597708584
straps,4.64679478611638
squarerigged,4.529643440168053
stiffen,4.6285622666469575
marks,4.449287832613042
bracing,4.447023025076261
steadfast,4.468376789918597
couplet,4.589428536922507
rhymed,4.741826372442578
distich,4.5658053811687385
duad,4.555831848072033
duet,4.690694705295903
ballet,4.728592501445778
danseur,4.877703778443616
ballerina,4.601312886632972
associate,3.1882102053232693
noble,3.915617160198823
duo,4.676533555270041
dyad,4.646681514613821
anon,3.328460758539132
point out,3.7123901343072254
stimulating,3.74195016184137
output,3.7142501855858687
sundown,3.3031978591343627
thomas nelson page,3.4764619471959035
sir frederick handley page,3.3430910602730024
pioneered,3.1805607351911496
foliate,3.497940109876174
foils,3.3493044225804285
foil,3.605496883081538
leaflike,3.649769411183159
paginate,3.414660581664008
varlet,3.475731360255336
knights,3.4452329210199366
knighthood,3.4935888109434243
pageboy,3.4994762347802486
errands,3.538696398709789
curled,3.5123454678705777
aftermath,2.457416445393033
catastrophic,2.3098640851713768
backwash,2.470948222679026
spreads,2.649359688313954
awaken,2.469891149432152
come alive,2.5456925374222124
wake up,2.3534678694429427
waken,2.489090361050425
viewing,2.520018698839533
vigil,2.5178814531940925
rouse,2.3903273395245908
afforest,3.4182406304368618
unforested,3.2871094783542367
timberland,3.6043778761793392
woodland,3.6531743259492377
sojourner truth,3.920931570703073
freed,3.8371681361230574
feminist,4.020501613390551
abolitionist,3.749838817134608
true statement,3.9838022380990585
the true,3.865602724977816
trueness,3.8846296311927
exactness,4.002590209235844
verity,3.939769598252615
mantle,4.831770092281884
epidermis,5.0
secretes,5.0
cloak,4.745367305434625
brachiopods,5.0
mollusks,5.0
shelf,5.0
fireplace,4.956477545870944
allinclusive,4.865554749647131
encompassing,4.917079388352426
panoptic,4.85399276446418
bridegroom,2.574771474466749
hostler,2.641739697420182
ostler,2.583529670712347
stableboy,2.635665535560672
stableman,2.5147998196422616
nameless,2.9511746768305205
unnamed,2.8397081435855247
unidentified,3.164181934597351
identified,3.099852242771985
unsung,3.139477142387348
alien,3.1058034733190443
owe,3.080250387369669
deriving,3.10382141166989
stranger,3.120365671547033
terra incognita,3.085539287904013
unexplored,3.02712962702789
unknown region,3.1180716765414185
aroma,3.7460944832501406
odour,3.7132221866786783
stimulated,3.895365622831382
gaseous,3.8826658856995526
olfactory property,3.740689214905776
intentional,4.488665713271493
unintentional,4.411630888287085
scan,3.778334214502512
scanning,3.67452455475319
tapes,3.791897756593154
metrically,3.783050216248704
sweeping,3.844348611135401
minutely,3.7746478180330993
through with,3.473487445571922
recollective,3.1802457937153408
retentive,3.2585380601889544
farseeing,3.189124499378713
prudently,3.0311123399543307
farsighted,3.298206116920108
foresighted,3.361393985502188
foresightful,3.254078333391237
longsighted,3.204493638164373
prospicient,3.270014975539438
hanker,3.485081750298856
asocial,1.6693413975855014
unacquainted,3.707402246304205
ingenuous,3.699728992607706
mask,3.840834389714976
worldliness,3.78579511915764
destitute,3.755309995793695
inexperienced person,3.61680833034917
cleanhanded,3.662525006075696
guiltless,3.694921384023991
impeccant,3.634561028391577
pains,4.918905623759478
negligence,4.78937190690012
nonperformance,4.6774069057056336
neglectfulness,4.721013307775196
disuse,4.759216989913176
neglected,4.939457930013353
leave out,4.808930823953814
coworker,4.850086135954895
fellow worker,4.998522854577643
workfellow,4.982036148000354
confrere,4.96139476508324
commute,3.265939131441628
penalty,3.4044018108019074
positions,3.118046476809264
replace,3.1304768441769
alteration,3.1124278742608418
reconsideration,3.0947716367771525
springiness,3.681426768434581
elasticity,3.81321867395767
returns,3.484539203421055
commons,4.016593313667671
clerical,4.05847444847759
pasture,3.825107650071598
vernacular,4.187393817675372
thieves,3.6746433744609055
everyday,4.083014772323136
roughcut,3.65286509178894
finishing,4.232191328054852
uncouth,4.1701505416933085
await,3.8056961249464223
time lag,3.773781517266057
hold back,3.704226614897709
hold off,3.785313474152548
standoff,3.914596277901095
benjamin franklin,3.8923599144204704
john hope franklin,3.9510767214644713
deterrent example,3.2786127427745715
object lesson,3.301139473384008
lone,3.506625170186723
companionship,3.7025607713007487
preferring,3.555352962362377
companions,3.336359672728364
solitude,3.3884732104339754
solitary,3.6898576765373305
unfrequented,3.599364450870768
lonesome,3.562813581591364
overestimation,4.894110038677812
overrating,4.838904680988136
overreckoning,4.851113374043301
overappraisal,4.830848431579833
overvaluation,4.823164290834425
overrate,4.943124864597063
overvalue,4.892942410113039
brown university,2.736165650580089
rhode,2.882234923295866
brownness,2.693119472658461
saturation,2.596343791962464
john brown,2.732245089044963
harpers,2.918586637168384
raid,2.7282202527001966
ferry,2.788967320234544
robert brown,2.740272354373119
brownian,2.7115806380005054
browned,2.696847266311928
suntanned,2.8136317007524463
chocolatebrown,3.781972294672712
embrown,2.778001382850159
darken,2.932618083967931
explicate,2.984537831230306
plain,2.815177100608369
elaborate,3.54380202337515
hypotheses,3.034417108970988
of import,3.7456129022126414
chemical formula,3.6376916313419096
constituent,3.5355746865584585
symbols,3.612203564025166
recipe,3.8130639951913934
school text,3.2971699477461307
schoolbook,3.2932579575021226
text edition,3.16644621116538
textbook,3.274264873422005
typical,3.1706510277327493
casebook,3.146384035817279
textual matter,3.162692942686838
placid,4.479891566710863
unruffled,4.301586038417158
drop a line,3.056780662470688
clapper,4.538876081254741
striker,4.398498649376985
applauds,4.5702801542695495
glossa,4.482810212243063
lingua,4.509142735114954
natural language,4.427390819133183
disharmonious,3.5973259878662525
dissonant,3.2859495277248008
unresolved,3.24358029119039
harmonically,3.294158381063131
inharmonic,3.442923945549481
eyeglasses,3.4290065795266984
specs,3.3961199822094934
rundle,3.637633846116618
crosspieces,3.4821177703700945
ladder,3.769301823334617
radius,3.435075690376928
radial,3.5805834941405323
forearm,3.736933816207172
circumference,3.7298728211878247
perimeter,3.4943095680880085
hub,3.692020910087348
wheel spoke,3.6620814623901583
driving force,2.9173009730646986
enters,2.6932448943763068
uncastrated,2.7485174940698656
april,4.059953771769152
vernal,2.833059132122393
march,4.465250106618708
equinox,3.3508609609397166
accessed,2.7740116945107567
aries,2.7240223982921243
driveway,2.875983848243215
private road,2.974682008930502
optimal,3.156974533405137
capital of spain,4.967134690312034
centrally,4.9055762702100605
museum,4.837801336567498
spanish capital,4.842074942594581
operating room,4.899543358458802
operating theater,4.996131118183335
operating theatre,4.828378273079105
surgical operation,4.849224994048392
incision,4.894911004918126
surgical procedure,4.939122522051106
surgical process,4.908679207981398
detached,3.98505068979577
disembarrass,3.981527456448065
disengage,4.068690182936246
dislodge,4.013801805116882
across the country,3.3971816822124983
across the nation,3.24851776335454
nationally,3.3939272048364497
countrywide,3.23307572521592
fullbodied,4.093216833469952
fullness,3.907616485935997
racy,4.076928473399216
zest,4.186878274107245
copious,4.087644862872823
plenteous,4.100647422914809
confect,3.665762558762304
glaze,3.796515865892205
shiny,3.8355455180101066
coatings,3.738332608449928
glassy,2.5634388469068448
glasslike,3.812501523232788
sugarcoat,3.556230631613556
nerveracking,3.3919621100301764
nervewracking,3.2569542213850355
domiciliate,3.4024830585352266
business firm,3.300718467259316
establishments,3.312078747087709
mansion,3.445451218788098
planetary house,3.4028576563281026
retention,3.470387175012102
recalling,3.2832357133427914
retentiveness,3.246492234687979
retentivity,3.363711680629502
posterior,3.846487918740933
ulterior,3.8128347950304495
avowed,3.675781993662533
afterward,3.8924622580787145
afterwards,3.94581346956876
later on,3.849163184968329
subsequently,3.7810043465957865
by and by,3.81704046636045
eventual,3.717887842381912
dewitt clinton,3.673656049713569
erie,3.616417963408604
bill clinton,3.630733367935061
president clinton,3.643602860778407
william jefferson clinton,3.5435717525150823
hilary clinton,3.6159396395148047
hilary rodham clinton,3.654457094290988
wellinformed,3.620706749590165
levelheaded,3.6044105818856886
equipment failure,3.371848431007847
partitioning,4.915019174994598
separation,3.2770835384560426
mutually,3.3561685278400644
decomposition,3.487898069595709
fungal,3.609358178704461
differ,3.3504641131931625
bacterial,3.4227780738309685
vector,3.618747278295576
decomposed,3.504957295767712
decay,1.5578019869332402
rot,3.6477901193120417
crackup,3.593033420248336
nighttime,3.4835910299073243
nox,3.381321688736817
nyx,3.5319688200477186
daughter,3.205337807986273
erebus,3.555045466501177
considerateness,4.734530338013836
thoughtfulness,4.613702210428607
retainer,4.6097707878165055
orthodontic,4.707481302803262
descriptor,3.658759350956063
retrieval,3.6955884482293766
phonological,3.69855167869526
orthographic,3.776962178908491
signifier,3.769251533127514
word form,3.6297985517086846
divided up,4.19512890487504
shared out,4.231514665733945
duallane,4.118964207794396
lanes,4.277337353943601
side of meat,3.7372107197588194
carcass,3.83361493176485
librate,3.31221258455506
vibrate,3.500488385907522
guard duty,1.441508781545493
sentry,1.3185746461169965
sentry duty,1.3809493588267667
sentry go,1.3656216933068992
safeguard,1.4517265207114631
escort,1.3103288529627095
ward,1.4281219538454273
mailorder,1.3708551188471387
womens,3.529122151282349
businessman,1.2451391449849734
suffrage,1.403759839077913
patients,4.2831292320494585
suite,1.352767030780589
conservationist,1.247855842023583
good for you,4.53260115191717
healthful,4.677072349112258
salubrious,4.528420001802129
goodish,4.515825365325716
goodly,4.508162860575828
hefty,4.482130796441902
sizable,4.541834189572103
sizeable,4.444592640371687
tidy,4.633691996082331
cleanliness,4.672478008989064
neat,4.610286160255956
odds,4.6248982134690735
amercement,3.999687146016758
extracted,3.9564827934343407
mulct,4.035072286031343
all right,4.010602841714267
ok,3.624458409782245
endorsement,4.008552282622655
