,Word,Score
3104,metaphorically,3
19943,flunkey,3
3046,cordlike,3
15327,flexed,3
12825,jahvey,3
21672,sorcerer,3
5287,participation,3
14394,earreach,3
18205,sextet,3
5911,の個性豊かな登場人物と,3
5872,composers,3
20324,mitigate,3
3900,appropriately,3
8847,delayed,3
1089,source,3
3799,displeased,3
18410,shore leave,3
25680,rump,3
6145,disruptive,3
7606,northwest,3
25125,spurn,3
13105,disclosing,3
5787,statistician,3
18278,racemes,3
20596,detecting,3
20988,disk jockey,3
15196,vector,3
26677,observes,3
19278,get married,3
5644,apologist,3
2983,representation,3
3812,ruthlessly,3
16139,jocose,3
21434,vendor,3
5067,gon,3
24499,spray,3
6955,favouriting,3
19310,funniness,3
8212,unspecified,3
21373,relying,3
202,people,3
3056,precious,3
8247,marijuana,3
11494,tire,3
2805,test,3
21661,aerobic,3
23081,william clark gable,3
13647,mat,3
5868,musician,3
27130,puzzlement,3
1797,reading,3
1053,men,3
8517,legs,3
12662,industrious,3
26417,upandcoming,3
26253,luftwaffe,3
3288,heel,3
24199,reformation,3
20465,decriminalize,3
7096,candidly,3
9149,divine,3
20122,making water,3
18206,sextuplet,3
25262,folk singer,3
11393,countersign,3
23760,slackening,3
15186,wellinformed,3
25605,homeless,3
4065,definetly,3
24515,charles lamb,3
5045,forgetting,3
22766,armored,3
10303,opt,3
21142,productions,3
13964,synthesized,3
25791,merrygoround,3
11178,roundabout,3
21625,meander,3
24612,lenient,3
27362,handing over,3
17284,ascendance,3
5659,icantsleep,3
4356,yuletide,3
24558,personnel office,3
4386,samples,3
8729,novel,3
25555,voyage,3
25326,motorcycles,3
27087,debarment,3
5266,mistrial,3
5776,selfserving,3
5200,bankruptcy,3
15850,mellow,3
10076,contemporary,3
26529,modernday,3
4912,vogue,3
22913,vitaliser,3
21113,fingerbreadth,3
21623,zion,3
8014,echo,3
18382,lawcourt,3
27138,littler,3
13646,feltlike,3
6182,startling,3
22473,predatory,3
3710,expose,3
14649,communicating,3
20478,rommany,3
25150,soak up,3
21677,virulent,3
94,at,3
11772,carping,3
22342,ox,3
5325,wouldbe,3
5870,songwriter,3
8984,lashkaretoiba,3
25414,communicatory,3
21651,type b,3
5998,dweeb,3
11803,south,3
20471,legitimize,3
11973,wearing away,3
21486,impartation,3
477,utterly,3
17395,intelligence information,3
26751,crouch,3
25330,evolved,3
22137,reprobate,3
23083,vibraphone,3
17246,triple,3
5726,stooge,3
6176,frenetic,3
19435,sympathize with,3
9584,gravid,3
23538,eraser,3
27343,threenote,3
26149,forecasting,3
18911,consortium,3
23897,introverted,3
6421,wrecked,3
4241,debuts,3
15254,ok,3
23061,macromolecular,3
12481,call on the carpet,3
5267,offences,3
9158,helper,3
234,shoot,3
10073,modern,3
25420,leghorn,3
10873,judgement,3
12837,yhwh,3
976,bottles,3
11473,shout,3
16403,breeze,3
25544,attractor,3
5710,sociological,3
3809,encompassed,3
23317,ovate,3
22471,silkspinning,3
25052,first appearance,3
21204,phonograph record,3
21875,molestation,3
25613,skinny,3
28137,infantile,3
2680,slow,3
25026,contaminants,3
12209,antiphonal,3
23883,remitting,3
15276,voice communication,3
3876,bashing,3
17007,bends,3
14210,darkgreen,3
5793,bohr,3
20656,parade,3
21118,roadster,3
6779,records,3
4852,apush,3
25005,tawny,3
24296,moods,3
10350,compendious,3
16508,gratify,3
5305,bcci,3
22378,outlines,3
6144,rebranding,3
25185,sense of right and wrong,3
18186,in short order,3
22550,renascent,3
5383,retraction,3
21119,rumble,3
4410,boost,3
5687,israelite,3
19396,preservation,3
24592,scuffle,3
4611,survived,3
13694,tincture,3
9281,experiment,3
18523,lactic,3
19433,condole with,3
21523,averment,3
27893,house trailer,3
5678,matchmaker,3
12208,reacting,3
6963,typed,3
5909,のドイツ語の期末試験で,3
12127,scotland,3
27896,gallantry,3
13394,hippopotamus,3
11405,detention,3
12197,confirm,3
4824,leaks,3
16574,intrusive,3
11749,adversary,3
26524,thermoplastics,3
26166,webbed,3
25900,dissent,3
4913,cosmopolitan,3
6741,industry,3
17112,secondhand,3
13761,manuscripts,3
19360,hierarchically,3
25332,boots,3
24962,drape,3
17018,bubbled,3
26359,trigonometric,3
11730,all in,3
3106,document,3
25759,stressedunstressedunstressed,3
9600,rock,3
8286,misfortune,3
26928,rico act,3
10971,timepiece,3
5801,treatise,3
5281,khoza,3
10368,mindful,3
26227,indigene,3
27902,valiancy,3
20466,legalise,3
5284,jevon,3
15261,rig,3
24524,provisional ira,3
4401,dnt,3
8985,net ball,3
22797,tone down,3
13850,pronunciation,3
21150,fulmination,3
23263,tripod,3
21405,glance over,3
12628,morn,3
28226,accomplice,3
20547,shuffling,3
15215,word form,3
21276,irregularly,3
28078,yellowness,3
17011,praiseful,3
21718,allusion,3
5669,indoctrination,3
19329,amorously,3
26962,distaff,3
5069,recently,3
28224,halite,3
11953,dis pater,3
16405,intangible,3
22170,linkup,3
7589,absolutely,3
15181,bill clinton,3
9826,funding,3
12194,female parent,3
10234,depriving,3
4600,faught,3
5289,attendees,3
15503,big businessman,3
25360,familiarised,3
21722,fosterage,3
332,really,3
26151,choler,3
13727,diskshaped,3
22741,acoustically,3
8974,granting,3
9551,earths,3
2861,disarray,3
11149,validation,3
5851,deidre,3
27770,focalise,3
6958,instantly,3
16424,readiness,3
24469,braggadocio,3
12731,bug out,3
24770,ictus,3
13102,tattle,3
12207,reactive,3
9223,inability,3
14594,catchers,3
11260,hurriedly,3
5959,tisoy,3
14244,intimidation,3
19803,strangulation,3
13360,armor,3
27882,toxicant,3
20140,disfavor,3
4828,julian,3
21147,field of operations,3
21206,phonograph,3
1572,clear,3
4181,daresay,3
12112,confederate,3
9690,fortunate,3
22374,characterisation,3
25537,circumvolve,3
14015,sluice,3
4182,iirc,3
6612,angustia,3
23898,incapacitated,3
13644,felt up,3
22605,decomposition reaction,3
16407,communications,3
5692,mathematician,3
13377,faded,3
22478,scouts,3
9375,drinking chocolate,3
3170,baked,3
27354,sexual relation,3
24152,uncontrollable,3
11652,dreamy,3
27193,clamorously,3
5722,dimwit,3
6509,skateboarder,3
16739,stagecoach,3
472,wants,3
2554,ugly,3
739,within,3
1333,sick,3
3869,insulting,3
1829,fail,3
1749,happened,3
706,changes,3
3671,prize,3
27128,bemusement,3
15637,birdsong,3
14391,auditory modality,3
12380,fourth dimension,3
25604,underemphasis,3
7415,superior general,3
24368,repulsive force,3
12756,the great unwashed,3
4692,stfu,3
1013,book,3
19450,egyptologist,3
28148,sporting lady,3
7729,england,3
23282,aerophilic,3
4618,stood,3
14008,st peter,3
10969,ticker,3
20108,putting surface,3
19546,construed,3
5196,lawsuit,3
25541,attracter,3
27889,honeybees,3
2731,testify,3
381,whole,3
2988,distributed,3
8747,untrue,3
2946,arrange,3
22146,countermand,3
26526,disseminates,3
21281,span,3
26045,envelopment,3
15004,impeccant,3
5201,solicitors,3
18017,utopia,3
22134,perverted,3
26162,big dipper,3
11151,cogent evidence,3
20833,experimentation,3
19442,exodus,3
3270,whitish,3
5271,convict,3
21666,glamour,3
11183,encircle,3
28231,imperial beard,3
544,looking,3
15265,defraud,3
18577,encyclopaedism,3
8600,some other,3
5953,安静に,3
24728,kiln,3
21604,nauseating,3
21144,dramaturgy,3
16402,precedes,3
6419,wreck,3
10672,connector,3
278,every,3
12290,sandbank,3
3528,civil,3
6516,السحاق,3
10777,pile,3
6800,dj,3
22948,obligate,3
12417,rack,3
11306,elliptical,3
16737,microscope stage,3
13148,forrard,3
20352,intersperse,3
5695,scientist,3
21657,vitamin b complex,3
19763,delighting,3
20640,buoy up,3
15460,shut down,3
4064,definatly,3
16793,despot,3
16799,stethoscope,3
1765,light,3
27713,tripe,3
15821,emblematic,3
12828,transliterated,3
12841,narcotic,3
25068,constantine,3
11745,abrading,3
6777,tracks,3
4711,taught,3
17321,laos,3
2665,due,3
5624,vid,3
26409,dependency,3
6898,narrative,3
7250,contained,3
24934,duct,3
6506,motorist,3
6159,csuite,3
6011,thicko,3
25802,perambulation,3
22255,headband,3
22939,sapidity,3
20467,legalize,3
27898,heroine,3
15938,intellectual nourishment,3
4167,kickd,3
27757,ripple,3
5808,runabout,3
22756,interchanged,3
22425,compounded,3
15105,rundle,3
15078,chemical formula,3
9562,overly,3
18006,at heart,3
5081,announce,3
18998,fitted,3
28143,orgiastic,3
5279,jodi,3
5152,disliking,3
25001,correctitude,3
5057,realise,3
25229,subterraneous,3
26754,cringe,3
400,need,3
10365,shock,3
4238,arrests,3
24517,elia,3
5826,nقصدي,3
12054,maine,3
6938,shoving,3
13755,st bridget,3
5204,prosecution,3
1362,boys,3
12839,ardently,3
23846,abandoned,3
17133,transitory,3
22051,exonerative,3
825,saddle,3
19010,truss,3
24607,accounted,3
18796,get by,3
18200,vi,3
26041,transferrable,3
12642,concomitant,3
21145,theatre,3
6058,spirits,3
11606,unpredictably,3
9230,unresponsive,3
13369,overfamiliar,3
11900,potential,3
5962,rumanah,3
5272,felon,3
20310,intruder,3
26623,administrative official,3
3865,subtweeting,3
20724,cattleman,3
118,never,3
4294,discount,3
15871,unbend,3
12562,brilliance,3
14164,ballot,3
5517,colors,3
25320,leonhard euler,3
23816,human elbow,3
8942,contrast,3
27664,garden pink,3
5438,integrity,3
10841,fraud,3
26437,nightwalker,3
20515,staining,3
26441,victorious,3
5185,jodiarias,3
12897,optimize,3
19187,eec,3
9238,inhuman,3
11284,festinate,3
22805,yak,3
27685,implant,3
11225,bighearted,3
6909,biochem,3
22132,ambit,3
8852,achievements,3
25679,buttock,3
5828,لاحظتي,3
25275,vagabond,3
15495,male monarch,3
22821,chilliness,3
18735,sneezing,3
15623,exhaustively,3
25538,splay,3
4691,quit,3
6608,cansancio,3
7585,for certain,3
5804,workhouse,3
25631,veteran,3
25386,transmigrate,3
9582,expectant,3
18884,immoderate,3
2778,outfit,3
4242,acquires,3
24000,laxation,3
22178,recondite,3
2930,tributary,3
5667,pluralism,3
15504,business leader,3
10963,contractions,3
12972,signboard,3
3188,submissive,3
5874,researcher,3
12816,presented,3
16502,animateness,3
16429,scored,3
9674,equivocal,3
6518,pedestrians,3
13203,treasury,3
4859,twitt,3
26202,treasury obligations,3
5317,nicky,3
6748,creatives,3
18023,onetime,3
3064,goes,3
25198,brainteaser,3
12814,enigma,3
8666,stimulus,3
15182,president clinton,3
5480,fatigue,3
23361,cheesed off,3
28146,harlot,3
13851,skeleton,3
18505,unbelieving,3
26687,cannabis sativa,3
16826,open fire,3
23136,slackness,3
10395,school principal,3
24593,hoe,3
23284,hoagie,3
19007,township,3
1790,data,3
5896,affable,3
27711,codswallop,3
22465,spider,3
28046,depicting,3
23850,shooter,3
24514,physiologic,3
26064,wild ox,3
24253,brassica napus,3
21655,b vitamin,3
25419,boater,3
8188,nutritional,3
7842,produced,3
6530,manhunt,3
5775,kneejerk,3
4813,yt,3
22028,ejection,3
25713,pureblooded,3
24935,lined,3
7658,travelling,3
10159,pennsylvania,3
18366,young person,3
14181,flourished,3
5276,nurmi,3
18771,japery,3
3704,photograph,3
15330,morphological,3
13264,blasted,3
10080,hairline,3
24293,thievishness,3
20277,archery,3
7002,strangle,3
19272,prison house,3
12885,net profit,3
22334,shrilly,3
18801,make do,3
15499,baron,3
11950,dis,3
3088,cover,3
5889,wellnigh,3
5979,fucktard,3
5343,helplessness,3
18384,advisers,3
24613,greek valerian,3
24650,old stager,3
6030,organizations,3
10670,connectedness,3
13176,song dynasty,3
13376,shopworn,3
20282,perforate,3
8217,quarters,3
26416,gumptious,3
19333,flirt,3
5639,theorist,3
26671,bergson,3
18582,typecast,3
12732,bulge out,3
491,bearing,3
5772,disingenuous,3
15329,minimal,3
7476,interlocking,3
22289,inducing,3
20733,cowpoke,3
26742,automated teller machine,3
16308,smarting,3
8980,kashmir,3
1987,alcohol,3
23223,stochastic variable,3
23852,marbles,3
6609,felicidad,3
22469,fangs,3
25354,streaming,3
5832,incontinent,3
15199,rot,3
4215,recognizing,3
24416,finch,3
20079,jingoistic,3
11384,logos,3
4063,deffinetly,3
18638,invokes,3
4837,gallery,3
12226,hardens,3
22676,chaotic,3
26464,helterskelter,3
10384,proponent,3
6259,nascent,3
22615,turnover rate,3
4254,launches,3
24606,danish,3
5285,participant,3
17558,unfitting,3
12833,yahve,3
26224,aborigine,3
5818,chauvinism,3
27692,clout nail,3
21362,electrodes,3
8989,receivers,3
10736,conscious,3
15413,verbalize,3
17595,french republic,3
14004,catholics,3
10584,shoulders,3
15321,seller,3
11768,harass,3
9686,presaging,3
5939,nyarekan,3
12835,yahwe,3
5187,attorneys,3
28197,fattened,3
11396,attest,3
13939,wantonly,3
23199,delimitate,3
14154,erectile,3
25801,mosey,3
25183,moral sense,3
27126,bafflement,3
3034,flat,3
24723,restricts,3
3261,trade,3
14911,leaflike,3
6665,junk,3
1602,artists,3
1380,felt,3
2037,costs,3
858,getting,3
797,chocolate,3
474,famous,3
1243,realize,3
911,prove,3
1421,according,3
19845,measurable,3
5080,midfielder,3
12813,baffles,3
25608,ignition interlock,3
13261,lapse,3
22743,calumniatory,3
8618,angles,3
28173,mae west,3
16306,uninterested,3
10874,submitted,3
5178,jurors,3
19893,aimlessly,3
185,last,3
21088,national security agency,3
5878,consultant,3
19330,coquet,3
321,extreme,3
5802,exhortation,3
18708,drawing card,3
19495,transcend,3
5893,unorganized,3
7725,comedian,3
11146,substantiation,3
27844,amative,3
16166,tcpip,3
21455,unnumberable,3
28082,sensationalistic,3
21081,paleness,3
17903,comprise,3
16693,hex,3
6168,cinegram,3
25422,skimmer,3
18857,pairing,3
3722,meretricious,3
4293,purchase,3
21296,enrichment,3
26847,incendiarism,3
20586,saliva,3
24999,untangle,3
8476,distances,3
27040,flying field,3
10396,corpus,3
22790,expurgate,3
5049,realising,3
22250,fillet,3
7439,limited,3
11957,presides,3
8843,hold out,3
28056,vagabondage,3
8019,upper,3
21990,doctrines,3
15894,rigor,3
4585,honestly,3
4736,fb,3
23222,random variable,3
26061,to wit,3
19280,wed,3
15031,roughcut,3
10129,scottish,3
19981,query,3
9217,coldness,3
1203,interest,3
6776,cds,3
5688,villainous,3
27377,stoppedup,3
4693,stopped,3
16570,lavatories,3
14933,woodland,3
28058,virgin birth,3
25428,bluejacket,3
22254,tenderloin,3
9946,partners,3
10977,spunk,3
27775,saltwater,3
26586,jurywoman,3
25834,permutation,3
6071,implementation,3
19661,bugger off,3
27084,axles,3
256,find,3
15457,close down,3
8304,dec,3
4108,finessed,3
19434,feel for,3
11176,converter,3
4195,forasmuch,3
10613,call for,3
17322,log zs,3
9226,low temperature,3
23549,seance,3
23737,imbue,3
3734,travels,3
15185,hilary rodham clinton,3
23078,gable,3
15884,slow down,3
19793,fluff,3
16421,initiative,3
23899,incapacitate,3
27660,faithfully,3
16568,in use,3
4586,tbh,3
26031,idealise,3
9535,of late,3
10036,crisis,3
20413,prairie state,3
26737,subordinate word,3
6172,adsupported,3
3700,communicate,3
11614,unrest,3
24938,epithelial duct,3
21149,theatre of operations,3
5713,ethnography,3
5292,entrants,3
23080,clark gable,3
12975,confer,3
26901,executioner,3
21720,purify,3
14498,harmed,3
26518,movie theatre,3
10493,lens,3
2214,fair,3
20166,in brief,3
6956,everytime,3
8248,voltages,3
23261,theodolite,3
4641,calls,3
5619,pics,3
11150,establishing,3
10413,mattering,3
10755,prof,3
13663,smelted,3
28136,chin up,3
3089,discard,3
24110,generality,3
5195,plaintiff,3
5312,holbrook,3
8970,rented,3
16255,infants,3
8249,radios,3
25762,histrionics,3
26920,formalize,3
23202,repelling,3
6138,monetization,3
8061,more or less,3
20734,cowpuncher,3
21372,databased,3
6507,protester,3
13035,softwitted,3
24903,abiding,3
26345,drag,3
19978,kilometers,3
1610,clinton,3
5837,cashiering,3
7450,seal,3
27723,uncut,3
2426,club,3
23344,tinned,3
23861,hebrews,3
15917,human relationship,3
23154,nonpregnant,3
5293,exhaustive,3
12729,embark on,3
17005,knobs,3
21257,complex quantity,3
4621,sitting,3
9502,persisting,3
8052,style,3
19228,identifiers,3
5046,realizing,3
4322,midwinter,3
5303,probe,3
10491,impinging,3
19804,pathology,3
14403,woods,3
24926,space vehicle,3
13112,informing,3
9222,frigidity,3
27897,attentiveness,3
26038,assignable,3
24417,crested,3
25327,largely,3
15860,gamey,3
4552,glorify,3
8932,organisms,3
5665,standardization,3
26271,pagination,3
15210,descriptor,3
15636,birdcall,3
17744,left hand,3
10342,packed,3
3786,regulating,3
13179,sung dynasty,3
16311,manifested,3
16725,verbaliser,3
9245,mild,3
5768,grandstanding,3
4811,videos,3
18185,chopchop,3
19671,the absurd,3
23283,aerophilous,3
5252,arrest,3
24763,whimsy,3
4365,businesses,3
5247,deputies,3
15967,elapse,3
1281,listen,3
4629,crying,3
26488,abjuration,3
21076,pliable,3
23637,glass over,3
5956,الغيرة,3
10497,get hold of,3
5493,reasonable,3
13732,dung,3
25928,incompetently,3
22351,bore,3
26352,recreation,3
78,him,3
18375,court of justice,3
24299,greywhite,3
24717,headgear,3
11152,test copy,3
2908,persistent,3
4896,producer,3
23176,consult,3
5835,indolent,3
4826,asylum,3
17745,left field,3
18549,piffling,3
21258,imaginary number,3
27416,frenzy,3
19359,ungraded,3
15852,softened,3
10974,nerve,3
6322,technological,3
22339,bos grunniens,3
20025,canary,3
8242,lid,3
3806,elated,3
11831,designating,3
5711,summation,3
13359,turtles,3
10741,immaterial,3
23550,spiritualists,3
22742,stylus,3
15861,spoiled,3
26522,nitrate,3
13194,atlantic,3
18736,expulsion,3
27642,perambulator,3
15114,wheel spoke,3
6133,locationbased,3
4687,fightin,3
